time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-14 10:31:05.943512832+00:00,0.83,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 10:36:09.816054016+00:00,0.84,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,5.5
2021-02-14 10:41:13.688494080+00:00,0.86,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.2
2021-02-14 10:46:17.562721024+00:00,0.88,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-14 10:51:21.431452160+00:00,0.9,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 10:56:25.297605120+00:00,0.91,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,3.8
2021-02-14 11:01:29.163671040+00:00,0.92,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.2
2021-02-14 11:06:33.040321024+00:00,0.92,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,7.0
2021-02-14 11:11:36.904925184+00:00,1.11,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-4.0
2021-02-14 11:16:40.774135040+00:00,0.93,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-1.0
2021-02-14 11:21:44.643322880+00:00,0.93,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-14 11:26:48.519345152+00:00,0.94,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.0
2021-02-14 11:31:52.383131136+00:00,1.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,7.2
2021-02-14 11:36:56.248600832+00:00,1.03,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-14 11:42:00.124965888+00:00,0.93,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-14 11:47:03.988503040+00:00,0.92,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-14 11:52:07.856066816+00:00,0.92,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.5
2021-02-14 11:57:11.727910144+00:00,0.92,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-110,mdot-six,1.2
2021-02-14 12:02:15.605011968+00:00,0.91,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,6.2
2021-02-14 12:07:19.465256960+00:00,0.91,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,6.5
2021-02-14 12:12:23.340615936+00:00,0.88,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.8
2021-02-14 12:17:26.773142016+00:00,0.9,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-14 12:22:30.221965056+00:00,0.9,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.0
2021-02-14 12:27:34.082312960+00:00,0.89,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.2
2021-02-14 12:32:37.522803968+00:00,0.88,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,2.0
2021-02-14 12:37:41.399468032+00:00,0.88,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,2.2
2021-02-14 12:42:45.269167872+00:00,0.87,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,2.5
2021-02-14 12:47:49.151940096+00:00,0.88,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,2.0
2021-02-14 12:52:53.004757760+00:00,0.87,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,1.2
2021-02-14 12:57:56.879944192+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.2
2021-02-14 13:03:00.313723136+00:00,1.03,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.0
2021-02-14 13:08:03.763138048+00:00,0.85,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.5
2021-02-14 13:13:07.625193984+00:00,0.85,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.0
2021-02-14 13:18:11.499773952+00:00,0.85,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-1.8
2021-02-14 13:23:15.366576896+00:00,1.59,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-14 13:28:19.230257152+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,5.8
2021-02-14 13:33:23.104388864+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 13:38:26.979659008+00:00,0.85,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,1.5
2021-02-14 13:43:30.844553984+00:00,0.84,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.0
2021-02-14 13:48:34.719599104+00:00,0.85,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-14 13:53:38.583031808+00:00,1.17,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-14 13:58:42.458006016+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-14 14:03:46.327501056+00:00,0.85,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-6.0
2021-02-14 14:08:50.196537856+00:00,0.85,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 14:13:54.066381824+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-14 14:18:57.939499008+00:00,0.85,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,-3.0
2021-02-14 14:24:01.801374976+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.8
2021-02-14 14:29:05.678407936+00:00,0.85,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,0.0
2021-02-14 14:34:09.549360128+00:00,0.84,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.0
2021-02-14 14:39:13.412476928+00:00,1.32,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.0
2021-02-14 14:44:17.286750976+00:00,0.84,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 14:49:21.156857856+00:00,0.84,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-14 14:54:25.019969024+00:00,1.74,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-14 14:59:28.886426880+00:00,1.11,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.2
2021-02-14 15:04:32.761910016+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 15:09:36.626462976+00:00,0.84,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-14 15:14:40.498541056+00:00,0.84,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-14 15:19:44.362718976+00:00,0.84,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,3.5
2021-02-14 15:24:48.237011968+00:00,0.98,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-7.5
2021-02-14 15:29:52.106228992+00:00,0.82,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-14 15:34:55.978502144+00:00,0.82,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-14 15:39:59.843877120+00:00,0.81,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-14 15:45:03.721008896+00:00,0.81,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,-1.5
2021-02-14 15:50:07.590130176+00:00,0.81,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.0
2021-02-14 15:55:11.456203008+00:00,0.82,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-14 16:00:15.329335808+00:00,0.81,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-1.0
2021-02-14 16:05:19.198225920+00:00,0.8,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-14 16:10:23.062868224+00:00,1.45,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-14 16:15:26.937551872+00:00,1.0,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-14 16:20:30.802542848+00:00,0.78,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-14 16:25:34.673271808+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-14 16:30:38.551772160+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-7.0
2021-02-14 16:35:42.421824+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,3.5
2021-02-14 16:40:46.291297792+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-14 16:45:50.155826944+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-14 16:50:54.031207936+00:00,0.78,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-14 16:55:57.905460992+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,0.2
2021-02-14 17:01:01.775094016+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,1.8
2021-02-14 17:06:05.639610112+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-14 17:11:09.510520064+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,2.5
2021-02-14 17:16:13.378181888+00:00,0.95,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.0
2021-02-14 17:21:17.251374848+00:00,0.76,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,0.8
2021-02-14 17:26:21.126745088+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-14 17:31:24.992391936+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.2
2021-02-14 17:36:28.869818880+00:00,0.75,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.5
2021-02-14 17:41:32.737825024+00:00,0.75,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-14 17:46:36.605288960+00:00,1.16,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.2
2021-02-14 17:51:40.472055808+00:00,0.74,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,-1.2
2021-02-14 17:56:44.346139904+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-14 18:06:51.656786944+00:00,0.73,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-14 18:11:55.524591872+00:00,0.73,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-14 18:16:59.397423872+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-14 18:22:03.266982144+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-14 18:27:07.134934784+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,0.5
2021-02-14 18:32:11.013339136+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,1.2
2021-02-14 18:37:14.880398080+00:00,0.73,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-14 18:42:18.754950912+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,1.8
2021-02-14 18:47:22.624865024+00:00,0.71,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.2
2021-02-14 18:52:26.491848960+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-14 18:57:30.363337984+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-14 19:02:34.237199104+00:00,0.7,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,-8.8
2021-02-14 19:07:38.109213184+00:00,0.71,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.0
2021-02-14 19:12:41.976468992+00:00,0.71,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-14 19:17:45.848017920+00:00,0.71,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-14 19:22:49.722968064+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-14 19:27:53.594118144+00:00,1.0,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-14 19:32:57.471534848+00:00,1.3,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-14 19:38:01.331279872+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,1.2
2021-02-14 19:43:05.200987136+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,2.5
2021-02-14 19:48:09.076332032+00:00,0.7,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,1.5
2021-02-14 19:53:12.947289088+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,-0.8
2021-02-14 19:58:16.821178880+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-14 20:03:20.689359872+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.5
2021-02-14 20:08:24.561757184+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-14 20:13:28.432883968+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-14 20:18:32.301958144+00:00,0.68,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,2.0
2021-02-14 20:23:36.177857024+00:00,0.68,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-14 20:28:40.052412160+00:00,0.68,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,-0.8
2021-02-14 20:33:43.922800128+00:00,0.68,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-14 20:38:47.790870784+00:00,0.68,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-97,mdot-six,7.8
2021-02-14 20:43:51.727897856+00:00,0.68,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,1.2
2021-02-14 20:48:55.533780224+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-14 20:53:59.406640128+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,-8.0
2021-02-14 20:59:03.280929024+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-1.2
2021-02-14 21:04:07.154795008+00:00,0.67,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,4.5
2021-02-14 21:09:11.027220992+00:00,0.67,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-14 21:14:14.897011968+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,5.2
2021-02-14 21:19:18.762758144+00:00,0.67,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-14 21:24:22.637955840+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-14 21:29:26.508502016+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-14 21:34:30.396619008+00:00,0.67,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-14 21:39:34.254315008+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-14 21:44:38.125248+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-14 21:49:41.997745152+00:00,0.66,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.2
2021-02-14 21:54:45.873737216+00:00,0.66,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,0.8
2021-02-14 21:59:49.738238208+00:00,0.66,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,0.5
2021-02-14 22:04:53.611160064+00:00,0.66,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,1.5
2021-02-14 22:09:57.481286144+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,6.2
2021-02-14 22:15:01.357559040+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,2.2
2021-02-14 22:20:05.226900224+00:00,0.64,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-14 22:25:09.106944+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,1.5
2021-02-14 22:30:12.977895936+00:00,0.64,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-14 22:35:16.851291904+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,1.2
2021-02-14 22:40:20.717014016+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,1.5
2021-02-14 22:45:24.591031040+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,2.5
2021-02-14 22:50:28.460892928+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-14 22:55:32.331361024+00:00,1.36,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,6.2
2021-02-14 23:00:36.195885824+00:00,0.64,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-14 23:05:40.074513920+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-14 23:10:43.942985984+00:00,0.66,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-3.0
2021-02-14 23:15:47.812385024+00:00,0.67,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-1.2
2021-02-14 23:20:51.689227008+00:00,0.7,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,2.0
2021-02-14 23:25:55.563948032+00:00,0.73,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,1.8
2021-02-14 23:30:59.428651008+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,3.0
2021-02-14 23:36:03.303613952+00:00,0.82,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,-5.2
2021-02-14 23:41:07.168399104+00:00,1.42,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,4.0
2021-02-14 23:46:11.037554944+00:00,0.9,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,5.2
2021-02-14 23:51:14.911119104+00:00,0.96,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,1.2
2021-02-14 23:56:18.779863040+00:00,0.98,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-7.2
2021-02-15 00:01:22.652019968+00:00,1.02,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-1.2
2021-02-15 00:06:26.517869824+00:00,1.04,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,-3.2
2021-02-15 00:11:30.382921984+00:00,1.07,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.5
2021-02-15 00:16:34.257592064+00:00,1.08,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-15 00:21:38.127593984+00:00,1.1,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-15 00:26:41.998644224+00:00,1.11,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,5.2
2021-02-15 00:31:45.866878976+00:00,1.12,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-15 00:36:49.735675136+00:00,1.12,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.8
2021-02-15 00:41:53.604881920+00:00,1.14,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,2.8
2021-02-15 00:46:57.468849920+00:00,1.15,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.0
2021-02-15 00:52:01.334072064+00:00,1.38,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,2.0
2021-02-15 00:57:05.210318080+00:00,1.15,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.5
2021-02-15 01:07:12.507515904+00:00,1.17,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-15 01:12:16.382738176+00:00,1.17,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.8
2021-02-15 01:17:20.249444864+00:00,1.17,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-15 01:22:24.111540992+00:00,1.17,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-15 01:27:27.979773952+00:00,1.18,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-15 01:32:31.849725952+00:00,1.19,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-15 01:37:35.723324928+00:00,1.19,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,-1.5
2021-02-15 01:42:39.590352896+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-15 01:47:43.453490944+00:00,1.2,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,3.0
2021-02-15 01:52:47.322455808+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,2.8
2021-02-15 01:57:51.194230016+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.5
2021-02-15 02:02:55.063618816+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,2.2
2021-02-15 02:07:58.927810048+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.8
2021-02-15 02:13:02.800997888+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.8
2021-02-15 02:18:06.661499904+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-15 02:23:10.534297088+00:00,1.21,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-15 02:28:14.406707968+00:00,1.2,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-119,mdot-six,5.2
2021-02-15 02:33:18.266406912+00:00,1.21,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.8
2021-02-15 02:38:22.138098944+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-15 02:43:26.009056+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,3.8
2021-02-15 02:48:29.870574080+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,3.8
2021-02-15 02:53:33.747965184+00:00,1.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.2
2021-02-15 02:58:37.612709120+00:00,1.2,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,4.5
2021-02-15 03:03:41.476166912+00:00,1.78,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-15 03:08:45.343230976+00:00,1.19,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,6.0
2021-02-15 03:13:49.209000960+00:00,1.19,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-15 03:18:53.082743808+00:00,1.19,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,5.2
2021-02-15 03:23:56.951715840+00:00,1.19,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.5
2021-02-15 03:29:00.814729984+00:00,1.18,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,5.0
2021-02-15 03:34:04.687449088+00:00,1.18,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-15 03:39:08.547931904+00:00,1.18,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.8
